5103,1.00
5104,1.00
5105,1.00
5106,1.00
5107,1.00
5108,1.00
5109,1.00
5110,1.00
5111,1.00
5112,1.00
5113,1.00
5114,1.00
5115,1.00
5116,1.00
5117,1.00
5118,1.00
5119,1.00
5120,1.00
5121,1.00
5122,1.00
5123,1.00
5124,1.00
5125,1.00
5126,1.00
5127,1.00
5128,1.00
5129,1.00
5130,1.00
5131,1.00
5132,1.00
5133,1.00
5134,1.00
5135,1.00
5136,1.00
5137,1.00
5138,1.00
5139,1.00
5140,1.00
5141,1.00
5142,1.00
5143,1.00
5144,1.00
5145,1.00
5146,1.00
5147,1.00
5148,1.00
5149,1.00
5150,1.00
5151,1.00
5152,1.00
5153,1.00
5154,1.00
5155,1.00
5156,1.00
5157,1.00
5158,1.00
5159,1.00
5160,1.00
5161,1.00
5162,1.00
5163,1.00
5164,1.00
5165,1.00
5166,1.00
5167,1.00
5168,1.00
5169,1.00
5170,1.00
5171,1.00
5172,1.00
5173,1.00
5174,1.00
5175,1.00
5176,1.00
5177,1.00
5178,1.00
5179,1.00
5180,1.00
5181,1.00
5182,1.00
5183,1.00
5184,1.00
5185,1.00
5186,1.00
5187,1.00
5188,1.00
5189,1.00
5190,1.00
5191,1.00
5192,1.00
5193,1.00
5194,1.00
5195,1.00
5196,1.00
5197,1.00
5198,1.00
5199,1.00
5200,1.00
5201,1.00
5202,1.00
5203,1.00
5204,1.00
5205,1.00
5206,1.00
5207,1.00
5208,1.00
5209,1.00
5210,1.00
5211,1.00
5212,1.00
5213,1.00
5214,1.00
5215,1.00
5216,1.00
5217,1.00
5218,1.00
5219,1.00
5220,1.00
5221,1.00
5222,1.00
5223,1.00
5224,1.00
5225,1.00
5226,1.00
5227,1.00
5228,1.00
5229,1.00
5230,1.00
5231,1.00
5232,1.00
5233,1.00
5234,1.00
5235,1.00
5236,1.00
5237,1.00
5238,1.00
5239,1.00
5240,1.00
5241,1.00
5242,1.00
5243,1.00
5244,1.00
5245,1.00
5246,1.00
5247,1.00
5248,1.00
5249,1.00
5250,1.00
5251,1.00
5252,1.00
5253,1.00
5254,1.00
5255,1.00
5256,1.00
5257,1.00
5258,1.00
5259,1.00
5260,1.00
5261,1.00
5262,1.00
5263,1.00
5264,1.00
5265,1.00
5266,1.00
5267,1.00
5268,1.00
5269,1.00
5270,1.00
5271,1.00
5272,1.00
5273,1.00
5274,1.00
5275,1.00
5276,1.00
5277,1.00
5278,1.00
5279,1.00
5280,1.00
5281,1.00
5282,1.00
5283,1.00
5284,1.00
5285,1.00
5286,1.00
5287,1.00
5288,1.00
5289,1.00
5290,1.00
5291,1.00
5292,1.00
5293,1.00
5294,1.00
5295,1.00
5296,1.00
5297,1.00
5298,1.00
5299,1.00
5300,1.00
5301,1.00
5302,1.00
5303,1.00
5304,1.00
5305,1.00
5306,1.00
5307,1.00
5308,1.00
5309,1.00
5310,1.00
5311,1.00
5312,1.00
5313,1.00
5314,1.00
5315,1.00
5316,1.00
5317,1.00
5318,1.00
5319,1.00
5320,1.00
5321,1.00
5322,1.00
5323,1.00
5324,1.00
5325,1.00
5326,1.00
5327,1.00
5328,1.00
5329,1.00
5330,1.00
5331,1.00
5332,1.00
5333,1.00
5334,1.00
5335,1.00
5336,1.00
5337,1.00
5338,1.00
5339,1.00
5340,1.00
5341,1.00
5342,1.00
5343,1.00
5344,1.00
5345,1.00
5346,1.00
5347,1.00
5348,1.00
5349,1.00
5350,1.00
5351,1.00
5352,1.00
5353,1.00
5354,1.00
5355,1.00
5356,1.00
5357,1.00
5358,1.00
5359,1.00
5360,1.00
5361,1.00
5362,1.00
5363,1.00
5364,1.00
5365,1.00
5366,1.00
5367,1.00
5368,1.00
5369,1.00
5370,1.00
5371,1.00
5372,1.00
5373,1.00
5374,1.00
5375,1.00
5376,1.00
5377,1.00
5378,1.00
5379,1.00
5380,1.00
5381,1.00
5382,1.00
5383,1.00
5384,1.00
5385,1.00
5386,1.00
5387,1.00
5388,1.00
5389,1.00
5390,1.00
5391,1.00
5392,1.00
5393,1.00
5394,1.00
5395,1.00
5396,1.00
5397,1.00
5398,1.00
5399,1.00
5400,1.00
5401,1.00
5402,1.00
5403,1.00
5404,1.00
5405,1.00
5406,1.00
5407,1.00
5408,1.00
5409,1.00
5410,1.00
5411,1.00
5412,1.00
5413,1.00
5414,1.00
5415,1.00
5416,1.00
5417,1.00
5418,1.00
5419,1.00
5420,1.00
5421,1.00
5422,1.00
5423,1.00
5424,1.00
5425,1.00
5426,1.00
5427,1.00
5428,1.00
5429,1.00
5430,1.00
5431,1.00
5432,1.00
5433,1.00
5434,1.00
5435,1.00
5436,1.00
5437,1.00
5438,1.00
5439,1.00
5440,1.00
5441,1.00
5442,1.00
5443,1.00
5444,1.00
5445,1.00
5446,1.00
5447,1.00
5448,1.00
5449,1.00
5450,1.00
5451,1.00
5452,1.00
5453,1.00
5454,1.00
5455,1.00
5456,1.00
5457,1.00
5458,1.00
5459,1.00
5460,1.00
5461,1.00
5462,1.00
5463,1.00
5464,1.00
5465,1.00
5466,1.00
5467,1.00
5468,1.00
5469,1.00
5470,1.00
5471,1.00
5472,1.00
5473,1.00
5474,1.00
5475,1.00
5476,1.00
5477,1.00
5478,1.00
5479,1.00
5480,1.00
5481,1.00
5482,1.00
5483,1.00
5484,1.00
5485,1.00
5486,1.00
5487,1.00
5488,1.00
5489,1.00
5490,1.00
5491,1.00
5492,1.00
5493,1.00
5494,1.00
5495,1.00
5496,1.00
5497,1.00
5498,1.00
5499,1.00
5500,1.00
5501,1.00
5502,1.00
5503,1.00
5504,1.00
5505,1.00
5506,1.00
5507,1.00
5508,1.00
5509,1.00
5510,1.00
5511,1.00
5512,1.00
5513,1.00
5514,1.00
5515,1.00
5516,1.00
5517,1.00
5518,1.00
5519,1.00
5520,1.00
5521,1.00
5522,1.00
5523,1.00
5524,1.00
5525,1.00
5526,1.00
5527,1.00
5528,1.00
5529,1.00
5530,1.00
5531,1.00
5532,1.00
5533,1.00
5534,1.00
5535,1.00
5536,1.00
5537,1.00
5538,1.00
5539,1.00
5540,1.00
5541,1.00
5542,1.00
5543,1.00
5544,1.00
5545,1.00
5546,1.00
5547,1.00
5548,1.00
5549,1.00
5550,1.00
5551,1.00
5552,1.00
5553,1.00
5554,1.00
5555,1.00
5556,1.00
5557,1.00
5558,1.00
5559,1.00
5560,1.00
5561,1.00
5562,1.00
5563,1.00
5564,1.00
5565,1.00
5566,1.00
5567,1.00
5568,1.00
5569,1.00
5570,1.00
5571,1.00
5572,1.00
5573,1.00
5574,1.00
5575,1.00
5576,1.00
5577,1.00
5578,1.00
5579,1.00
5580,1.00
5581,1.00
5582,1.00
5583,1.00
5584,1.00
5585,1.00
5586,1.00
5587,1.00
5588,1.00
5589,1.00
5590,1.00
5591,1.00
5592,1.00
5593,1.00
5594,1.00
5595,1.00
5596,1.00
5597,1.00
5598,1.00
5599,1.00
5600,1.00
5601,1.00
5602,1.00
5603,1.00
5604,1.00
5605,1.00
5606,1.00
5607,1.00
5608,1.00
5609,1.00
5610,1.00
5611,1.00
5612,1.00
5613,1.00
5614,1.00
5615,1.00
5616,1.00
5617,1.00
5618,1.00
5619,1.00
5620,1.00
5621,1.00
5622,1.00
5623,1.00
5624,1.00
5625,1.00
5626,1.00
5627,1.00
5628,1.00
5629,1.00
5630,1.00
5631,1.00
5632,1.00
5633,1.00
5634,1.00
5635,1.00
5636,1.00
5637,1.00
5638,1.00
5639,1.00
5640,1.00
5641,1.00
5642,1.00
5643,1.00
5644,1.00
5645,1.00
5646,1.00
5647,1.00
5648,1.00
5649,1.00
5650,1.00
5651,1.00
5652,1.00
5653,1.00
5654,1.00
5655,1.00
5656,1.00
5657,1.00
5658,1.00
5659,1.00
5660,1.00
5661,1.00
5662,1.00
5663,1.00
5664,1.00
5665,1.00
5666,1.00
5667,1.00
5668,1.00
5669,1.00
5670,1.00
5671,1.00
5672,1.00
5673,1.00
5674,1.00
5675,1.00
5676,1.00
5677,1.00
5678,1.00
5679,1.00
5680,1.00
5681,1.00
5682,1.00
5683,1.00
5684,1.00
5685,1.00
5686,1.00
5687,1.00
5688,1.00
5689,1.00
5690,1.00
5691,1.00
5692,1.00
5693,1.00
5694,1.00
5695,1.00
5696,1.00
5697,1.00
5698,1.00
5699,1.00
5700,1.00
5701,1.00
5702,1.00
5703,1.00
5704,1.00
5705,1.00
5706,1.00
5707,1.00
5708,1.00
5709,1.00
5710,1.00
5711,1.00
5712,1.00
5713,1.00
5714,1.00
5715,1.00
5716,1.00
5717,1.00
5718,1.00
5719,1.00
5720,1.00
5721,1.00
5722,1.00
5723,1.00
5724,1.00
5725,1.00
5726,1.00
5727,1.00
5728,1.00
5729,1.00
5730,1.00
5731,1.00
5732,1.00
5733,1.00
5734,1.00
5735,1.00
5736,1.00
5737,1.00
5738,1.00
5739,1.00
5740,1.00
5741,1.00
5742,1.00
5743,1.00
5744,1.00
5745,1.00
5746,1.00
5747,1.00
5748,1.00
5749,1.00
5750,1.00
5751,1.00
5752,1.00
5753,1.00
5754,1.00
5755,1.00
5756,1.00
5757,1.00
5758,1.00
5759,1.00
5760,1.00
5761,1.00
5762,1.00
5763,1.00
5764,1.00
5765,1.00
5766,1.00
5767,1.00
5768,1.00
5769,1.00
5770,1.00
5771,1.00
5772,1.00
5773,1.00
5774,1.00
5775,1.00
5776,1.00
5777,1.00
5778,1.00
5779,1.00
5780,1.00
5781,1.00
5782,1.00
5783,1.00
5784,1.00
5785,1.00
5786,1.00
5787,1.00
5788,1.00
5789,1.00
5790,1.00
5791,1.00
5792,1.00
5793,1.00
5794,1.00
5795,1.00
5796,1.00
5797,1.00
5798,1.00
5799,1.00
5800,1.00
5801,1.00
5802,1.00
5803,1.00
5804,1.00
5805,1.00
5806,1.00
5807,1.00
5808,1.00
5809,1.00
5810,1.00
5811,1.00
5812,1.00
5813,1.00
5814,1.00
5815,1.00
5816,1.00
5817,1.00
5818,1.00
5819,1.00
5820,1.00
5821,1.00
5822,1.00
5823,1.00
5824,1.00
5825,1.00
5826,1.00
5827,1.00
5828,1.00
5829,1.00
5830,1.00
5831,1.00
5832,1.00
5833,1.00
5834,1.00
5835,1.00
5836,1.00
5837,1.00
5838,1.00
5839,1.00
5840,1.00
5841,1.00
5842,1.00
5843,1.00
5844,1.00
5845,1.00
5846,1.00
5847,1.00
5848,1.00
5849,1.00
5850,1.00
5851,1.00
5852,1.00
5853,1.00
5854,1.00
5855,1.00
5856,1.00
5857,1.00
5858,1.00
5859,1.00
5860,1.00
5861,1.00
5862,1.00
5863,1.00
5864,1.00
5865,1.00
5866,1.00
5867,1.00
5868,1.00
5869,1.00
5870,1.00
5871,1.00
5872,1.00
5873,1.00
5874,1.00
5875,1.00
5876,1.00
5877,1.00
5878,1.00
5879,1.00
5880,1.00
5881,1.00
5882,1.00
5883,1.00
5884,1.00
5885,1.00
5886,1.00
5887,1.00
5888,1.00
5889,1.00
5890,1.00
5891,1.00
5892,1.00
5893,1.00
5894,1.00
5895,1.00
5896,1.00
5897,1.00
5898,1.00
5899,1.00
5900,1.00
5901,1.00
5902,1.00
5903,1.00
5904,1.00
5905,1.00
5906,1.00
5907,1.00
5908,1.00
5909,1.00
5910,1.00
5911,1.00
5912,1.00
5913,1.00
5914,1.00
5915,1.00
5916,1.00
5917,1.00
5918,1.00
5919,1.00
5920,1.00
5921,1.00
5922,1.00
5923,1.00
5924,1.00
5925,1.00
5926,1.00
5927,1.00
5928,1.00
5929,1.00
5930,1.00
5931,1.00
5932,1.00
5933,1.00
5934,1.00
5935,1.00
5936,1.00
5937,1.00
5938,1.00
5939,1.00
5940,1.00
5941,1.00
5942,1.00
5943,1.00
5944,1.00
5945,1.00
5946,1.00
5947,1.00
5948,1.00
5949,1.00
5950,1.00
5951,1.00
5952,1.00
5953,1.00
5954,1.00
5955,1.00
5956,1.00
5957,1.00
5958,1.00
5959,1.00
5960,1.00
5961,1.00
5962,1.00
5963,1.00
5964,1.00
5965,1.00
5966,1.00
5967,1.00
5968,1.00
5969,1.00
5970,1.00
5971,1.00
5972,1.00
5973,1.00
5974,1.00
5975,1.00
5976,1.00
5977,1.00
5978,1.00
5979,1.00
5980,1.00
5981,1.00
5982,1.00
5983,1.00
5984,1.00
5985,1.00
5986,1.00
5987,1.00
5988,1.00
5989,1.00
5990,1.00
5991,1.00
5992,1.00
5993,1.00
5994,1.00
5995,1.00
5996,1.00
5997,1.00
5998,1.00
5999,1.00
6000,1.00
6001,1.00
6002,1.00
6003,1.00
6004,1.00
6005,1.00
6006,1.00
6007,1.00
6008,1.00
6009,1.00
6010,1.00
6011,1.00
6012,1.00
6013,1.00
6014,1.00
6015,1.00
6016,1.00
6017,1.00
6018,1.00
6019,1.00
6020,1.00
6021,1.00
6022,1.00
6023,1.00
6024,1.00
6025,1.00
6026,1.00
6027,1.00
6028,1.00
6029,1.00
6030,1.00
6031,1.00
6032,1.00
6033,1.00
6034,1.00
6035,1.00
6036,1.00
6037,1.00
6038,1.00
6039,1.00
6040,1.00
6041,1.00
6042,1.00
6043,1.00
6044,1.00
6045,1.00
6046,1.00
6047,1.00
6048,1.00
6049,1.00
6050,1.00
6051,1.00
6052,1.00
6053,1.00
6054,1.00
6055,1.00
6056,1.00
6057,1.00
6058,1.00
6059,1.00
6060,1.00
6061,1.00
6062,1.00
6063,1.00
6064,1.00
6065,1.00
6066,1.00
6067,1.00
6068,1.00
6069,1.00
6070,1.00
6071,1.00
6072,1.00
6073,1.00
6074,1.00
6075,1.00
6076,1.00
6077,1.00
6078,1.00
6079,1.00
6080,1.00
6081,1.00
6082,1.00
6083,1.00
6084,1.00
6085,1.00
6086,1.00
6087,1.00
6088,1.00
6089,1.00
6090,1.00
6091,1.00
6092,1.00
6093,1.00
6094,1.00
6095,1.00
6096,1.00
6097,1.00
6098,1.00
6099,1.00
6100,1.00
6101,1.00
6102,1.00
6103,1.00
6104,1.00
6105,1.00
6106,1.00
6107,1.00
6108,1.00
6109,1.00
6110,1.00
6111,1.00
6112,1.00
6113,1.00
6114,1.00
6115,1.00
6116,1.00
6117,1.00
6118,1.00
6119,1.00
6120,1.00
6121,1.00
6122,1.00
6123,1.00
6124,1.00
6125,1.00
6126,1.00
6127,1.00
6128,1.00
6129,1.00
6130,1.00
6131,1.00
6132,1.00
6133,1.00
6134,1.00
6135,1.00
6136,1.00
6137,1.00
6138,1.00
6139,1.00
6140,1.00
6141,1.00
6142,1.00
6143,1.00
6144,1.00
6145,1.00
6146,1.00
6147,1.00
6148,1.00
6149,1.00
6150,1.00
6151,1.00
6152,1.00
6153,1.00
6154,1.00
6155,1.00
6156,1.00
6157,1.00
6158,1.00
6159,1.00
6160,1.00
6161,1.00
6162,1.00
6163,1.00
6164,1.00
6165,1.00
6166,1.00
6167,1.00
6168,1.00
6169,1.00
6170,1.00
6171,1.00
6172,1.00
6173,1.00
6174,1.00
6175,1.00
6176,1.00
6177,1.00
6178,1.00
6179,1.00
6180,1.00
6181,1.00
6182,1.00
6183,1.00
6184,1.00
6185,1.00
6186,1.00
6187,1.00
6188,1.00
6189,1.00
6190,1.00
6191,1.00
6192,1.00
6193,1.00
6194,1.00
6195,1.00
6196,1.00
6197,1.00
6198,1.00
6199,1.00
6200,1.00
6201,1.00
6202,1.00
6203,1.00
6204,1.00
6205,1.00
6206,1.00
6207,1.00
6208,1.00
6209,1.00
6210,1.00
6211,1.00
6212,1.00
6213,1.00
6214,1.00
6215,1.00
6216,1.00
6217,1.00
6218,1.00
6219,1.00
6220,1.00
6221,1.00
6222,1.00
6223,1.00
6224,1.00
6225,1.00
6226,1.00
6227,1.00
6228,1.00
6229,1.00
6230,1.00
6231,1.00
6232,1.00
6233,1.00
6234,1.00
6235,1.00
6236,1.00
6237,1.00
6238,1.00
6239,1.00
6240,1.00
6241,1.00
6242,1.00
6243,1.00
6244,1.00
6245,1.00
6246,1.00
6247,1.00
6248,1.00
6249,1.00
6250,1.00
6251,1.00
6252,1.00
6253,1.00
6254,1.00
6255,1.00
6256,1.00
6257,1.00
6258,1.00
6259,1.00
6260,1.00
6261,1.00
6262,1.00
6263,1.00
6264,1.00
6265,1.00
6266,1.00
6267,1.00
6268,1.00
6269,1.00
6270,1.00
6271,1.00
6272,1.00
6273,1.00
6274,1.00
6275,1.00
6276,1.00
6277,1.00
6278,1.00
6279,1.00
6280,1.00
6281,1.00
6282,1.00
6283,1.00
6284,1.00
6285,1.00
6286,1.00
6287,1.00
6288,1.00
6289,1.00
6290,1.00
6291,1.00
6292,1.00
6293,1.00
6294,1.00
6295,1.00
6296,1.00
6297,1.00
6298,1.00
6299,1.00
6300,1.00
6301,1.00
6302,1.00
6303,1.00
6304,1.00
6305,1.00
6306,1.00
6307,1.00
6308,1.00
6309,1.00
6310,1.00
6311,1.00
6312,1.00
6313,1.00
6314,1.00
6315,1.00
6316,1.00
6317,1.00
6318,1.00
6319,1.00
6320,1.00
6321,1.00
6322,1.00
6323,1.00
6324,1.00
6325,1.00
6326,1.00
6327,1.00
6328,1.00
6329,1.00
6330,1.00
6331,1.00
6332,1.00
6333,1.00
6334,1.00
6335,1.00
6336,1.00
6337,1.00
6338,1.00
6339,1.00
6340,1.00
6341,1.00
6342,1.00
6343,1.00
6344,1.00
6345,1.00
6346,1.00
6347,1.00
6348,1.00
6349,1.00
6350,1.00
6351,1.00
6352,1.00
6353,1.00
6354,1.00
6355,1.00
6356,1.00
6357,1.00
6358,1.00
6359,1.00
6360,1.00
6361,1.00
6362,1.00
6363,1.00
6364,1.00
6365,1.00
6366,1.00
6367,1.00
6368,1.00
6369,1.00
6370,1.00
6371,1.00
6372,1.00
6373,1.00
6374,1.00
6375,1.00
6376,1.00
6377,1.00
6378,1.00
6379,1.00
6380,1.00
6381,1.00
6382,1.00
6383,1.00
6384,1.00
6385,1.00
6386,1.00
6387,1.00
6388,1.00
6389,1.00
6390,1.00
6391,1.00
6392,1.00
6393,1.00
6394,1.00
6395,1.00
6396,1.00
6397,1.00
6398,1.00
6399,1.00
6400,1.00
6401,1.00
6402,1.00
6403,1.00
6404,1.00
6405,1.00
6406,1.00
6407,1.00
6408,1.00
6409,1.00
6410,1.00
6411,1.00
6412,1.00
6413,1.00
6414,1.00
6415,1.00
6416,1.00
6417,1.00
6418,1.00
6419,1.00
6420,1.00
6421,1.00
6422,1.00
6423,1.00
6424,1.00
6425,1.00
6426,1.00
6427,1.00
6428,1.00
6429,1.00
6430,1.00
6431,1.00
6432,1.00
6433,1.00
6434,1.00
6435,1.00
6436,1.00
6437,1.00
6438,1.00
6439,1.00
6440,1.00
6441,1.00
6442,1.00
6443,1.00
6444,1.00
6445,1.00
6446,1.00
6447,1.00
6448,1.00
6449,1.00
6450,1.00
6451,1.00
6452,1.00
6453,1.00
6454,1.00
6455,1.00
6456,1.00
6457,1.00
6458,1.00
6459,1.00
6460,1.00
6461,1.00
6462,1.00
6463,1.00
6464,1.00
6465,1.00
6466,1.00
6467,1.00
6468,1.00
6469,1.00
6470,1.00
6471,1.00
6472,1.00
6473,1.00
6474,1.00
6475,1.00
6476,1.00
6477,1.00
6478,1.00
6479,1.00
6480,1.00
6481,1.00
6482,1.00
6483,1.00
6484,1.00
6485,1.00
6486,1.00
6487,1.00
6488,1.00
6489,1.00
6490,1.00
6491,1.00
6492,1.00
6493,1.00
6494,1.00
6495,1.00
6496,1.00
6497,1.00
6498,1.00
6499,1.00
6500,1.00
6501,1.00
6502,1.00
6503,1.00
6504,1.00
6505,1.00
6506,1.00
6507,1.00
6508,1.00
6509,1.00
6510,1.00
6511,1.00
6512,1.00
6513,1.00
6514,1.00
6515,1.00
6516,1.00
6517,1.00
6518,1.00
6519,1.00
6520,1.00
6521,1.00
6522,1.00
6523,1.00
6524,1.00
6525,1.00
6526,1.00
6527,1.00
6528,1.00
6529,1.00
6530,1.00
6531,1.00
6532,1.00
6533,1.00
6534,1.00
6535,1.00
6536,1.00
6537,1.00
6538,1.00
6539,1.00
6540,1.00
6541,1.00
6542,1.00
6543,1.00
6544,1.00
6545,1.00
6546,1.00
6547,1.00
6548,1.00
6549,1.00
6550,1.00
6551,1.00
6552,1.00
6553,1.00
6554,1.00
6555,1.00
6556,1.00
6557,1.00
6558,1.00
6559,1.00
6560,1.00
6561,1.00
6562,1.00
6563,1.00
6564,1.00
6565,1.00
6566,1.00
6567,1.00
6568,1.00
6569,1.00
6570,1.00
6571,1.00
6572,1.00
6573,1.00
6574,1.00
6575,1.00
6576,1.00
6577,1.00
6578,1.00
6579,1.00
6580,1.00
6581,1.00
6582,1.00
6583,1.00
6584,1.00
6585,1.00
6586,1.00
6587,1.00
6588,1.00
6589,1.00
6590,1.00
6591,1.00
6592,1.00
6593,1.00
6594,1.00
6595,1.00
6596,1.00
6597,1.00
6598,1.00
6599,1.00
6600,1.00
6601,1.00
6602,1.00
6603,1.00
6604,1.00
6605,1.00
6606,1.00
6607,1.00
6608,1.00
6609,1.00
6610,1.00
6611,1.00
6612,1.00
6613,1.00
6614,1.00
6615,1.00
6616,1.00
6617,1.00
6618,1.00
6619,1.00
6620,1.00
6621,1.00
6622,1.00
6623,1.00
6624,1.00
6625,1.00
6626,1.00
6627,1.00
6628,1.00
6629,1.00
6630,1.00
6631,1.00
6632,1.00
6633,1.00
6634,1.00
6635,1.00
6636,1.00
6637,1.00
6638,1.00
6639,1.00
6640,1.00
6641,1.00
6642,1.00
6643,1.00
6644,1.00
6645,1.00
6646,1.00
6647,1.00
6648,1.00
6649,1.00
6650,1.00
6651,1.00
6652,1.00
6653,1.00
6654,1.00
6655,1.00
6656,1.00
6657,1.00
6658,1.00
6659,1.00
6660,1.00
6661,1.00
6662,1.00
6663,1.00
6664,1.00
6665,1.00
6666,1.00
6667,1.00
6668,1.00
6669,1.00
6670,1.00
6671,1.00
6672,1.00
6673,1.00
6674,1.00
6675,1.00
6676,1.00
6677,1.00
6678,1.00
6679,1.00
6680,1.00
6681,1.00
6682,1.00
6683,1.00
6684,1.00
6685,1.00
6686,1.00
6687,1.00
6688,1.00
6689,1.00
6690,1.00
6691,1.00
6692,1.00
6693,1.00
6694,1.00
6695,1.00
6696,1.00
6697,1.00
6698,1.00
6699,1.00
6700,1.00
6701,1.00
6702,1.00
6703,1.00
6704,1.00
6705,1.00
6706,1.00
6707,1.00
6708,1.00
6709,1.00
6710,1.00
6711,1.00
6712,1.00
6713,1.00
6714,1.00
6715,1.00
6716,1.00
6717,1.00
6718,1.00
6719,1.00
6720,1.00
6721,1.00
6722,1.00
6723,1.00
6724,1.00
6725,1.00
6726,1.00
6727,1.00
6728,1.00
6729,1.00
6730,1.00
6731,1.00
6732,1.00
6733,1.00
6734,1.00
6735,1.00
6736,1.00
6737,1.00
6738,1.00
6739,1.00
6740,1.00
6741,1.00
6742,1.00
6743,1.00
6744,1.00
6745,1.00
6746,1.00
6747,1.00
6748,1.00
6749,1.00
6750,1.00
6751,1.00
6752,1.00
6753,1.00
6754,1.00
6755,1.00
6756,1.00
6757,1.00
6758,1.00
6759,1.00
6760,1.00
6761,1.00
6762,1.00
6763,1.00
6764,1.00
6765,1.00
6766,1.00
6767,1.00
6768,1.00
6769,1.00
6770,1.00
6771,1.00
6772,1.00
6773,1.00
6774,1.00
6775,1.00
6776,1.00
6777,1.00
6778,1.00
6779,1.00
6780,1.00
6781,1.00
6782,1.00
6783,1.00
6784,1.00
6785,1.00
6786,1.00
6787,1.00
6788,1.00
6789,1.00
6790,1.00
6791,1.00
6792,1.00
6793,1.00
6794,1.00
6795,1.00
6796,1.00
6797,1.00
6798,1.00
6799,1.00
6800,1.00
6801,1.00
6802,1.00
6803,1.00
6804,1.00
6805,1.00
6806,1.00
6807,1.00
6808,1.00
6809,1.00
6810,1.00
6811,1.00
6812,1.00
6813,1.00
6814,1.00
6815,1.00
6816,1.00
6817,1.00
6818,1.00
6819,1.00
6820,1.00
6821,1.00
6822,1.00
6823,1.00
6824,1.00
6825,1.00
6826,1.00
6827,1.00
6828,1.00
6829,1.00
6830,1.00
6831,1.00
6832,1.00
6833,1.00
6834,1.00
6835,1.00
6836,1.00
6837,1.00
6838,1.00
6839,1.00
6840,1.00
6841,1.00
6842,1.00
6843,1.00
6844,1.00
6845,1.00
6846,1.00
6847,1.00
6848,1.00
6849,1.00
6850,1.00
6851,1.00
6852,1.00
6853,1.00
6854,1.00
6855,1.00
6856,1.00
6857,1.00
6858,1.00
6859,1.00
6860,1.00
6861,1.00
6862,1.00
6863,1.00
6864,1.00
6865,1.00
6866,1.00
6867,1.00
6868,1.00
6869,1.00
6870,1.00
6871,1.00
6872,1.00
6873,1.00
6874,1.00
6875,1.00
6876,1.00
6877,1.00
6878,1.00
6879,1.00
6880,1.00
6881,1.00
6882,1.00
6883,1.00
6884,1.00
6885,1.00
6886,1.00
6887,1.00
6888,1.00
6889,1.00
6890,1.00
6891,1.00
6892,1.00
6893,1.00
6894,1.00
6895,1.00
6896,1.00
6897,1.00
6898,1.00
6899,1.00
6900,1.00
6901,1.00
6902,1.00
6903,1.00
6904,1.00
6905,1.00
6906,1.00
6907,1.00
6908,1.00
6909,1.00
6910,1.00
6911,1.00
6912,1.00
6913,1.00
6914,1.00
6915,1.00
6916,1.00
6917,1.00
6918,1.00
6919,1.00
6920,1.00
6921,1.00
6922,1.00
6923,1.00
6924,1.00
6925,1.00
6926,1.00
6927,1.00
6928,1.00
6929,1.00
6930,1.00
6931,1.00
6932,1.00
6933,1.00
6934,1.00
6935,1.00
6936,1.00
6937,1.00
6938,1.00
6939,1.00
6940,1.00
6941,1.00
6942,1.00
6943,1.00
6944,1.00
6945,1.00
6946,1.00
6947,1.00
6948,1.00
6949,1.00
6950,1.00
6951,1.00
6952,1.00
6953,1.00
6954,1.00
6955,1.00
6956,1.00
6957,1.00
6958,1.00
6959,1.00
6960,1.00
6961,1.00
6962,1.00
6963,1.00
6964,1.00
6965,1.00
6966,1.00
6967,1.00
6968,1.00
6969,1.00
6970,1.00
6971,1.00
6972,1.00
6973,1.00
6974,1.00
6975,1.00
6976,1.00
6977,1.00
6978,1.00
6979,1.00
6980,1.00
6981,1.00
6982,1.00
6983,1.00
6984,1.00
6985,1.00
6986,1.00
6987,1.00
6988,1.00
6989,1.00
6990,1.00
6991,1.00
6992,1.00
6993,1.00
6994,1.00
6995,1.00
6996,1.00
6997,1.00
6998,1.00
6999,1.00
7000,1.00
7001,1.00
7002,1.00
7003,1.00
7004,1.00
7005,1.00
7006,1.00
7007,1.00
7008,1.00
7009,1.00
7010,1.00
7011,1.00
7012,1.00
7013,1.00
7014,1.00
7015,1.00
7016,1.00
7017,1.00
7018,1.00
7019,1.00
7020,1.00
7021,1.00
7022,1.00
7023,1.00
7024,1.00
7025,1.00
7026,1.00
7027,1.00
7028,1.00
7029,1.00
7030,1.00
7031,1.00
7032,1.00
7033,1.00
7034,1.00
7035,1.00
7036,1.00
7037,1.00
7038,1.00
7039,1.00
7040,1.00
7041,1.00
7042,1.00
7043,1.00
7044,1.00
7045,1.00
7046,1.00
7047,1.00
7048,1.00
7049,1.00
7050,1.00
7051,1.00
7052,1.00
7053,1.00
7054,1.00
7055,1.00
7056,1.00
7057,1.00
7058,1.00
7059,1.00
7060,1.00
7061,1.00
7062,1.00
7063,1.00
7064,1.00
7065,1.00
7066,1.00
7067,1.00
7068,1.00
7069,1.00
7070,1.00
7071,1.00
7072,1.00
7073,1.00
7074,1.00
7075,1.00
7076,1.00
7077,1.00
7078,1.00
7079,1.00
7080,1.00
7081,1.00
7082,1.00
7083,1.00
7084,1.00
7085,1.00
7086,1.00
7087,1.00
7088,1.00
7089,1.00
7090,1.00
7091,1.00
7092,1.00
7093,1.00
7094,1.00
7095,1.00
7096,1.00
7097,1.00
7098,1.00
7099,1.00
7100,1.00
7101,1.00
7102,1.00
